,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
18851,2020-05-12,CHENNPETRO,0.100990099009901,56.70000076293945,SMALLCAP,OIL & GAS,20198.0198019802,356.0
18852,2020-05-12,GHCL,0.10070721357850071,96.4000015258789,SMALLCAP,CHEMICALS,20141.44271570014,209.0
18853,2020-05-12,JAMNAAUTO,0.10042432814710042,23.70000076293945,SMALLCAP,AUTOMOBILE,20084.865629420085,847.0
18854,2020-05-12,PTC,0.10014144271570014,32.32918167114258,SMALLCAP,POWER,20028.28854314003,620.0
18855,2020-05-12,BLISSGVS,0.09985855728429986,94.5428466796875,SMALLCAP,PHARMA,19971.71145685997,211.0
18856,2020-05-12,JSLHISAR,0.09957567185289957,41.70000076293945,SMALLCAP,METALS,19915.134370579915,478.0
18857,2020-05-12,PRAJIND,0.09929278642149929,54.5,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,364.0
18858,2020-05-12,HERITGFOOD,0.09900990099009901,234.27926635742188,SMALLCAP,CONSUMER GOODS,19801.980198019803,85.0
18859,2020-05-12,GMDCLTD,0.09872701555869873,35.20000076293945,SMALLCAP,METALS,19745.403111739746,561.0
18840,2020-05-11,ORIENTCEM,0.10127298444130127,35.55667495727539,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,570.0
18841,2020-05-11,CHENNPETRO,0.100990099009901,57.25,SMALLCAP,OIL & GAS,20198.0198019802,353.0
18842,2020-05-11,GHCL,0.10070721357850071,98.1999969482422,SMALLCAP,CHEMICALS,20141.44271570014,205.0
18843,2020-05-11,PTC,0.10042432814710042,32.67821502685547,SMALLCAP,POWER,20084.865629420085,615.0
18844,2020-05-11,BLISSGVS,0.10014144271570014,94.9415512084961,SMALLCAP,PHARMA,20028.28854314003,211.0
18845,2020-05-11,JAMNAAUTO,0.09985855728429986,24.70000076293945,SMALLCAP,AUTOMOBILE,19971.71145685997,809.0
18846,2020-05-11,JSLHISAR,0.09957567185289957,42.5,SMALLCAP,METALS,19915.134370579915,469.0
18847,2020-05-11,PRAJIND,0.09929278642149929,56.25,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,353.0
18848,2020-05-11,HERITGFOOD,0.09900990099009901,242.8101501464844,SMALLCAP,CONSUMER GOODS,19801.980198019803,82.0
18849,2020-05-11,GMDCLTD,0.09872701555869873,35.900001525878906,SMALLCAP,METALS,19745.403111739746,550.0
18830,2020-05-08,ORIENTCEM,0.10127298444130127,36.84245300292969,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,550.0
18831,2020-05-08,CHENNPETRO,0.100990099009901,57.70000076293945,SMALLCAP,OIL & GAS,20198.0198019802,350.0
18832,2020-05-08,JAMNAAUTO,0.10070721357850071,24.29999923706055,SMALLCAP,AUTOMOBILE,20141.44271570014,829.0
18833,2020-05-08,PTC,0.10042432814710042,32.939990997314446,SMALLCAP,POWER,20084.865629420085,610.0
18834,2020-05-08,BLISSGVS,0.10014144271570014,95.091064453125,SMALLCAP,PHARMA,20028.28854314003,211.0
18835,2020-05-08,GHCL,0.09985855728429986,100.25,SMALLCAP,CHEMICALS,19971.71145685997,199.0
18836,2020-05-08,PRAJIND,0.09957567185289957,56.349998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19915.134370579915,353.0
18837,2020-05-08,JSLHISAR,0.09929278642149929,44.04999923706055,SMALLCAP,METALS,19858.55728429986,451.0
18838,2020-05-08,HERITGFOOD,0.09900990099009901,242.71153259277344,SMALLCAP,CONSUMER GOODS,19801.980198019803,82.0
18839,2020-05-08,NFL,0.09872701555869873,23.20000076293945,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,851.0
18820,2020-05-07,ORIENTCEM,0.10127298444130127,38.12822723388672,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,531.0
18821,2020-05-07,CHENNPETRO,0.100990099009901,58.4000015258789,SMALLCAP,OIL & GAS,20198.0198019802,346.0
18822,2020-05-07,JAMNAAUTO,0.10070721357850071,24.35000038146973,SMALLCAP,AUTOMOBILE,20141.44271570014,827.0
18823,2020-05-07,GHCL,0.10042432814710042,99.5500030517578,SMALLCAP,CHEMICALS,20084.865629420085,202.0
18824,2020-05-07,BLISSGVS,0.10014144271570014,95.3900909423828,SMALLCAP,PHARMA,20028.28854314003,210.0
18825,2020-05-07,PTC,0.09985855728429986,33.158138275146484,SMALLCAP,POWER,19971.71145685997,602.0
18826,2020-05-07,JSLHISAR,0.09957567185289957,43.25,SMALLCAP,METALS,19915.134370579915,460.0
18827,2020-05-07,PRAJIND,0.09929278642149929,58.849998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,337.0
18828,2020-05-07,HERITGFOOD,0.09900990099009901,242.8101501464844,SMALLCAP,CONSUMER GOODS,19801.980198019803,82.0
18829,2020-05-07,NFL,0.09872701555869873,23.649999618530273,SMALLCAP,FERTILISERS & PESTICIDES,19745.403111739746,835.0
18810,2020-05-06,ORIENTCEM,0.10127298444130127,37.68315124511719,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,537.0
18811,2020-05-06,CHENNPETRO,0.100990099009901,58.45000076293945,SMALLCAP,OIL & GAS,20198.0198019802,346.0
18812,2020-05-06,JAMNAAUTO,0.10070721357850071,24.149999618530273,SMALLCAP,AUTOMOBILE,20141.44271570014,834.0
18813,2020-05-06,BLISSGVS,0.10042432814710042,95.8884735107422,SMALLCAP,PHARMA,20084.865629420085,209.0
18814,2020-05-06,GHCL,0.10014144271570014,100.9499969482422,SMALLCAP,CHEMICALS,20028.28854314003,198.0
18815,2020-05-06,PTC,0.09985855728429986,33.594425201416016,SMALLCAP,POWER,19971.71145685997,594.0
18816,2020-05-06,JSLHISAR,0.09957567185289957,42.70000076293945,SMALLCAP,METALS,19915.134370579915,466.0
18817,2020-05-06,PRAJIND,0.09929278642149929,58.70000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,338.0
18818,2020-05-06,HERITGFOOD,0.09900990099009901,246.1140289306641,SMALLCAP,CONSUMER GOODS,19801.980198019803,80.0
18819,2020-05-06,ALOKINDS,0.09872701555869873,8.300000190734862,SMALLCAP,TEXTILES,19745.403111739746,2379.0
18800,2020-05-05,ORIENTCEM,0.10127298444130127,36.39737319946289,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,556.0
18801,2020-05-05,CHENNPETRO,0.100990099009901,60.5,SMALLCAP,OIL & GAS,20198.0198019802,334.0
18802,2020-05-05,JAMNAAUTO,0.10070721357850071,24.29999923706055,SMALLCAP,AUTOMOBILE,20141.44271570014,829.0
18803,2020-05-05,BLISSGVS,0.10042432814710042,95.68911743164062,SMALLCAP,PHARMA,20084.865629420085,210.0
18804,2020-05-05,GHCL,0.10014144271570014,100.0999984741211,SMALLCAP,CHEMICALS,20028.28854314003,200.0
18805,2020-05-05,PTC,0.09985855728429986,33.419910430908196,SMALLCAP,POWER,19971.71145685997,598.0
18806,2020-05-05,JSLHISAR,0.09957567185289957,42.900001525878906,SMALLCAP,METALS,19915.134370579915,464.0
18807,2020-05-05,PRAJIND,0.09929278642149929,57.349998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,346.0
18808,2020-05-05,ALOKINDS,0.09900990099009901,7.949999809265138,SMALLCAP,TEXTILES,19801.980198019803,2491.0
18809,2020-05-05,SWARAJENG,0.09872701555869873,942.5444946289062,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,21.0
18790,2020-05-04,ORIENTCEM,0.10127298444130127,38.37549209594727,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,528.0
18791,2020-05-04,CHENNPETRO,0.100990099009901,60.4000015258789,SMALLCAP,OIL & GAS,20198.0198019802,334.0
18792,2020-05-04,GHCL,0.10070721357850071,101.1999969482422,SMALLCAP,CHEMICALS,20141.44271570014,199.0
18793,2020-05-04,BLISSGVS,0.10042432814710042,96.78556060791016,SMALLCAP,PHARMA,20084.865629420085,208.0
18794,2020-05-04,JAMNAAUTO,0.10014144271570014,25.10000038146973,SMALLCAP,AUTOMOBILE,20028.28854314003,798.0
18795,2020-05-04,PTC,0.09985855728429986,33.899829864501946,SMALLCAP,POWER,19971.71145685997,589.0
18796,2020-05-04,JSLHISAR,0.09957567185289957,42.95000076293945,SMALLCAP,METALS,19915.134370579915,464.0
18797,2020-05-04,ALOKINDS,0.09929278642149929,7.599999904632567,SMALLCAP,TEXTILES,19858.55728429986,2613.0
18798,2020-05-04,PRAJIND,0.09900990099009901,58.599998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,338.0
18799,2020-05-04,SWARAJENG,0.09872701555869873,950.8570556640624,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,21.0
18780,2020-04-30,ORIENTCEM,0.10127298444130127,40.40306091308594,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,501.0
18781,2020-04-30,CHENNPETRO,0.100990099009901,62.45000076293945,SMALLCAP,OIL & GAS,20198.0198019802,323.0
18782,2020-04-30,ALOKINDS,0.10070721357850071,7.25,SMALLCAP,TEXTILES,20141.44271570014,2778.0
18783,2020-04-30,BLISSGVS,0.10042432814710042,97.63280487060548,SMALLCAP,PHARMA,20084.865629420085,206.0
18784,2020-04-30,GHCL,0.10014144271570014,105.0,SMALLCAP,CHEMICALS,20028.28854314003,191.0
18785,2020-04-30,PTC,0.09985855728429986,34.85967254638672,SMALLCAP,POWER,19971.71145685997,573.0
18786,2020-04-30,JAMNAAUTO,0.09957567185289957,26.0,SMALLCAP,AUTOMOBILE,19915.134370579915,766.0
18787,2020-04-30,JSLHISAR,0.09929278642149929,44.349998474121094,SMALLCAP,METALS,19858.55728429986,448.0
18788,2020-04-30,PRAJIND,0.09900990099009901,61.349998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,323.0
18789,2020-04-30,SWARAJENG,0.09872701555869873,969.0162963867188,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,20.0
18770,2020-04-29,ORIENTCEM,0.10127298444130127,40.45251846313477,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,501.0
18771,2020-04-29,CHENNPETRO,0.100990099009901,61.75,SMALLCAP,OIL & GAS,20198.0198019802,327.0
18772,2020-04-29,ALOKINDS,0.10070721357850071,6.949999809265138,SMALLCAP,TEXTILES,20141.44271570014,2898.0
18773,2020-04-29,JSLHISAR,0.10042432814710042,42.29999923706055,SMALLCAP,METALS,20084.865629420085,475.0
18774,2020-04-29,BLISSGVS,0.10014144271570014,99.32730102539062,SMALLCAP,PHARMA,20028.28854314003,202.0
18775,2020-04-29,PTC,0.09985855728429986,34.85967254638672,SMALLCAP,POWER,19971.71145685997,573.0
18776,2020-04-29,GHCL,0.09957567185289957,106.0999984741211,SMALLCAP,CHEMICALS,19915.134370579915,188.0
18777,2020-04-29,JAMNAAUTO,0.09929278642149929,26.399999618530273,SMALLCAP,AUTOMOBILE,19858.55728429986,752.0
18778,2020-04-29,PRAJIND,0.09900990099009901,62.599998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,316.0
18779,2020-04-29,SWARAJENG,0.09872701555869873,965.4536743164062,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,20.0
18765,2020-04-28,BLISSGVS,0.09985855728429986,99.22763061523438,SMALLCAP,PHARMA,19971.71145685997,201.0
18761,2020-04-28,ALOKINDS,0.100990099009901,6.6500000953674325,SMALLCAP,TEXTILES,20198.0198019802,3037.0
18762,2020-04-28,CHENNPETRO,0.10070721357850071,62.5,SMALLCAP,OIL & GAS,20141.44271570014,322.0
18763,2020-04-28,PTC,0.10042432814710042,33.856201171875,SMALLCAP,POWER,20084.865629420085,593.0
18764,2020-04-28,JSLHISAR,0.10014144271570014,42.70000076293945,SMALLCAP,METALS,20028.28854314003,469.0
18760,2020-04-28,ORIENTCEM,0.10127298444130127,40.25470733642578,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,503.0
18766,2020-04-28,JAMNAAUTO,0.09957567185289957,25.649999618530273,SMALLCAP,AUTOMOBILE,19915.134370579915,776.0
18767,2020-04-28,GHCL,0.09929278642149929,107.0999984741211,SMALLCAP,CHEMICALS,19858.55728429986,185.0
18768,2020-04-28,PRAJIND,0.09900990099009901,60.79999923706055,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,326.0
18769,2020-04-28,SWARAJENG,0.09872701555869873,939.3283081054688,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,21.0
18750,2020-04-27,ORIENTCEM,0.10127298444130127,40.15579605102539,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,504.0
18751,2020-04-27,CHENNPETRO,0.100990099009901,62.349998474121094,SMALLCAP,OIL & GAS,20198.0198019802,324.0
18752,2020-04-27,ALOKINDS,0.10070721357850071,7.0,SMALLCAP,TEXTILES,20141.44271570014,2877.0
18753,2020-04-27,GHCL,0.10042432814710042,102.4000015258789,SMALLCAP,CHEMICALS,20084.865629420085,196.0
18754,2020-04-27,PTC,0.10014144271570014,34.03071975708008,SMALLCAP,POWER,20028.28854314003,589.0
18755,2020-04-27,BLISSGVS,0.09985855728429986,99.17778778076172,SMALLCAP,PHARMA,19971.71145685997,201.0
18756,2020-04-27,JSLHISAR,0.09957567185289957,43.79999923706055,SMALLCAP,METALS,19915.134370579915,455.0
18757,2020-04-27,JAMNAAUTO,0.09929278642149929,26.20000076293945,SMALLCAP,AUTOMOBILE,19858.55728429986,758.0
18758,2020-04-27,PRAJIND,0.09900990099009901,60.1500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,329.0
18759,2020-04-27,SWARAJENG,0.09872701555869873,937.8933715820312,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,21.0
18740,2020-04-24,ORIENTCEM,0.10127298444130127,40.45251846313477,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,501.0
18741,2020-04-24,CHENNPETRO,0.100990099009901,62.70000076293945,SMALLCAP,OIL & GAS,20198.0198019802,322.0
18742,2020-04-24,GHCL,0.10070721357850071,102.4000015258789,SMALLCAP,CHEMICALS,20141.44271570014,197.0
18743,2020-04-24,BLISSGVS,0.10042432814710042,98.67940521240234,SMALLCAP,PHARMA,20084.865629420085,204.0
18744,2020-04-24,ALOKINDS,0.10014144271570014,7.349999904632567,SMALLCAP,TEXTILES,20028.28854314003,2725.0
18745,2020-04-24,JAMNAAUTO,0.09985855728429986,25.5,SMALLCAP,AUTOMOBILE,19971.71145685997,783.0
18746,2020-04-24,PTC,0.09957567185289957,34.68515396118164,SMALLCAP,POWER,19915.134370579915,574.0
18747,2020-04-24,JSLHISAR,0.09929278642149929,43.95000076293945,SMALLCAP,METALS,19858.55728429986,452.0
18748,2020-04-24,PRAJIND,0.09900990099009901,61.20000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,324.0
18749,2020-04-24,SWARAJENG,0.09872701555869873,932.0546875,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,21.0
18730,2020-04-23,ORIENTCEM,0.10127298444130127,43.3702392578125,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,467.0
18731,2020-04-23,CHENNPETRO,0.100990099009901,64.80000305175781,SMALLCAP,OIL & GAS,20198.0198019802,312.0
18732,2020-04-23,ALOKINDS,0.10070721357850071,7.0,SMALLCAP,TEXTILES,20141.44271570014,2877.0
18733,2020-04-23,BLISSGVS,0.10042432814710042,100.02503204345705,SMALLCAP,PHARMA,20084.865629420085,201.0
18734,2020-04-23,GHCL,0.10014144271570014,106.3499984741211,SMALLCAP,CHEMICALS,20028.28854314003,188.0
18735,2020-04-23,JAMNAAUTO,0.09985855728429986,26.20000076293945,SMALLCAP,AUTOMOBILE,19971.71145685997,762.0
18736,2020-04-23,PTC,0.09957567185289957,35.60136795043945,SMALLCAP,POWER,19915.134370579915,559.0
18737,2020-04-23,JSLHISAR,0.09929278642149929,45.95000076293945,SMALLCAP,METALS,19858.55728429986,432.0
18738,2020-04-23,SWARAJENG,0.09900990099009901,956.3494262695312,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,21.0
18739,2020-04-23,PRAJIND,0.09872701555869873,65.69999694824219,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,301.0
18720,2020-04-22,ORIENTCEM,0.10127298444130127,43.51860046386719,SMALLCAP,CEMENT & CEMENT PRODUCTS,20254.596888260254,465.0
18721,2020-04-22,ALOKINDS,0.100990099009901,6.699999809265138,SMALLCAP,TEXTILES,20198.0198019802,3015.0
18722,2020-04-22,CHENNPETRO,0.10070721357850071,63.849998474121094,SMALLCAP,OIL & GAS,20141.44271570014,315.0
18723,2020-04-22,BLISSGVS,0.10042432814710042,98.3305435180664,SMALLCAP,PHARMA,20084.865629420085,204.0
18724,2020-04-22,GHCL,0.10014144271570014,104.0,SMALLCAP,CHEMICALS,20028.28854314003,193.0
18725,2020-04-22,JAMNAAUTO,0.09985855728429986,26.29999923706055,SMALLCAP,AUTOMOBILE,19971.71145685997,759.0
18726,2020-04-22,PTC,0.09957567185289957,35.5577392578125,SMALLCAP,POWER,19915.134370579915,560.0
18727,2020-04-22,JSLHISAR,0.09929278642149929,44.70000076293945,SMALLCAP,METALS,19858.55728429986,444.0
18728,2020-04-22,ALEMBICLTD,0.09900990099009901,45.24765014648438,SMALLCAP,PHARMA,19801.980198019803,438.0
18729,2020-04-22,SWARAJENG,0.09872701555869873,974.8548583984376,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,20.0
18710,2020-04-21,ALOKINDS,0.10127298444130127,6.4000000953674325,SMALLCAP,TEXTILES,20254.596888260254,3165.0
18711,2020-04-21,ORIENTCEM,0.100990099009901,43.32078552246094,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,466.0
18712,2020-04-21,CHENNPETRO,0.10070721357850071,65.25,SMALLCAP,OIL & GAS,20141.44271570014,309.0
18713,2020-04-21,BLISSGVS,0.10042432814710042,97.48329162597656,SMALLCAP,PHARMA,20084.865629420085,206.0
18714,2020-04-21,JAMNAAUTO,0.10014144271570014,26.04999923706055,SMALLCAP,AUTOMOBILE,20028.28854314003,769.0
18715,2020-04-21,PTC,0.09985855728429986,35.33959197998047,SMALLCAP,POWER,19971.71145685997,565.0
18716,2020-04-21,GHCL,0.09957567185289957,108.0999984741211,SMALLCAP,CHEMICALS,19915.134370579915,184.0
18717,2020-04-21,JSLHISAR,0.09929278642149929,46.25,SMALLCAP,METALS,19858.55728429986,429.0
18718,2020-04-21,JAICORPLTD,0.09900990099009901,62.349998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,318.0
18719,2020-04-21,SWARAJENG,0.09872701555869873,945.8101196289062,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,21.0
18700,2020-04-20,ALOKINDS,0.10127298444130127,6.099999904632568,SMALLCAP,TEXTILES,20254.596888260254,3320.0
18701,2020-04-20,ORIENTCEM,0.100990099009901,45.20000076293945,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,447.0
18702,2020-04-20,BLISSGVS,0.10070721357850071,98.52989196777344,SMALLCAP,PHARMA,20141.44271570014,204.0
18703,2020-04-20,CHENNPETRO,0.10042432814710042,71.44999694824219,SMALLCAP,OIL & GAS,20084.865629420085,281.0
18704,2020-04-20,PTC,0.10014144271570014,36.73572540283203,SMALLCAP,POWER,20028.28854314003,545.0
18705,2020-04-20,GHCL,0.09985855728429986,113.6500015258789,SMALLCAP,CHEMICALS,19971.71145685997,176.0
18706,2020-04-20,JAMNAAUTO,0.09957567185289957,27.95000076293945,SMALLCAP,AUTOMOBILE,19915.134370579915,713.0
18707,2020-04-20,JSLHISAR,0.09929278642149929,48.6500015258789,SMALLCAP,METALS,19858.55728429986,408.0
18708,2020-04-20,SWARAJENG,0.09900990099009901,960.9015502929688,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,21.0
18709,2020-04-20,ALEMBICLTD,0.09872701555869873,45.54533386230469,SMALLCAP,PHARMA,19745.403111739746,434.0
18690,2020-04-17,ALOKINDS,0.10127298444130127,5.849999904632568,SMALLCAP,TEXTILES,20254.596888260254,3462.0
18691,2020-04-17,ORIENTCEM,0.100990099009901,46.2879638671875,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,436.0
18692,2020-04-17,BLISSGVS,0.10070721357850071,99.72600555419922,SMALLCAP,PHARMA,20141.44271570014,202.0
18693,2020-04-17,CHENNPETRO,0.10042432814710042,69.65000152587889,SMALLCAP,OIL & GAS,20084.865629420085,288.0
18694,2020-04-17,JAMNAAUTO,0.10014144271570014,27.20000076293945,SMALLCAP,AUTOMOBILE,20028.28854314003,736.0
18695,2020-04-17,PTC,0.09985855728429986,37.084754943847656,SMALLCAP,POWER,19971.71145685997,539.0
18696,2020-04-17,GHCL,0.09957567185289957,114.5500030517578,SMALLCAP,CHEMICALS,19915.134370579915,174.0
18697,2020-04-17,SWARAJENG,0.09929278642149929,944.4741821289062,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,21.0
18698,2020-04-17,ALEMBICLTD,0.09900990099009901,45.39649200439453,SMALLCAP,PHARMA,19801.980198019803,436.0
18699,2020-04-17,JSLHISAR,0.09872701555869873,49.95000076293945,SMALLCAP,METALS,19745.403111739746,395.0
18680,2020-04-16,ALOKINDS,0.10127298444130127,5.599999904632568,SMALLCAP,TEXTILES,20254.596888260254,3617.0
18681,2020-04-16,ORIENTCEM,0.100990099009901,46.38687133789063,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,435.0
18682,2020-04-16,CHENNPETRO,0.10070721357850071,65.55000305175781,SMALLCAP,OIL & GAS,20141.44271570014,307.0
18683,2020-04-16,BLISSGVS,0.10042432814710042,99.92536163330078,SMALLCAP,PHARMA,20084.865629420085,201.0
18684,2020-04-16,JAMNAAUTO,0.10014144271570014,26.70000076293945,SMALLCAP,AUTOMOBILE,20028.28854314003,750.0
18685,2020-04-16,PTC,0.09985855728429986,36.517578125,SMALLCAP,POWER,19971.71145685997,547.0
18686,2020-04-16,GHCL,0.09957567185289957,111.8000030517578,SMALLCAP,CHEMICALS,19915.134370579915,178.0
18687,2020-04-16,SWARAJENG,0.09929278642149929,913.3512573242188,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,22.0
18688,2020-04-16,JAICORPLTD,0.09900990099009901,63.04999923706055,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,314.0
18689,2020-04-16,JSLHISAR,0.09872701555869873,48.099998474121094,SMALLCAP,METALS,19745.403111739746,411.0
18670,2020-04-15,ALOKINDS,0.10127298444130127,5.349999904632568,SMALLCAP,TEXTILES,20254.596888260254,3786.0
18671,2020-04-15,CHENNPETRO,0.100990099009901,63.04999923706055,SMALLCAP,OIL & GAS,20198.0198019802,320.0
18672,2020-04-15,ORIENTCEM,0.10070721357850071,47.52428817749024,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,424.0
18673,2020-04-15,JAICORPLTD,0.10042432814710042,56.099998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,358.0
18674,2020-04-15,BLISSGVS,0.10014144271570014,100.922119140625,SMALLCAP,PHARMA,20028.28854314003,198.0
18675,2020-04-15,JAMNAAUTO,0.09985855728429986,26.04999923706055,SMALLCAP,AUTOMOBILE,19971.71145685997,767.0
18676,2020-04-15,PTC,0.09957567185289957,36.64846801757813,SMALLCAP,POWER,19915.134370579915,543.0
18677,2020-04-15,SWARAJENG,0.09929278642149929,910.8278198242188,SMALLCAP,INDUSTRIAL MANUFACTURING,19858.55728429986,22.0
18678,2020-04-15,GHCL,0.09900990099009901,112.3000030517578,SMALLCAP,CHEMICALS,19801.980198019803,176.0
18679,2020-04-15,JKTYRE,0.09872701555869873,44.84294891357422,SMALLCAP,AUTOMOBILE,19745.403111739746,440.0
18660,2020-04-13,ALOKINDS,0.10127298444130127,5.099999904632568,SMALLCAP,TEXTILES,20254.596888260254,3971.0
18661,2020-04-13,CHENNPETRO,0.100990099009901,62.54999923706055,SMALLCAP,OIL & GAS,20198.0198019802,323.0
18662,2020-04-13,JAICORPLTD,0.10070721357850071,52.70000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,382.0
18663,2020-04-13,BLISSGVS,0.10042432814710042,102.11823272705078,SMALLCAP,PHARMA,20084.865629420085,197.0
18664,2020-04-13,ORIENTCEM,0.10014144271570014,50.59037399291992,SMALLCAP,CEMENT & CEMENT PRODUCTS,20028.28854314003,396.0
18665,2020-04-13,JAMNAAUTO,0.09985855728429986,26.399999618530273,SMALLCAP,AUTOMOBILE,19971.71145685997,757.0
18666,2020-04-13,PTC,0.09957567185289957,36.34306335449219,SMALLCAP,POWER,19915.134370579915,548.0
18667,2020-04-13,JKTYRE,0.09929278642149929,43.75644302368164,SMALLCAP,AUTOMOBILE,19858.55728429986,454.0
18668,2020-04-13,SWARAJENG,0.09900990099009901,902.6140747070312,SMALLCAP,INDUSTRIAL MANUFACTURING,19801.980198019803,22.0
18669,2020-04-13,GHCL,0.09872701555869873,112.8499984741211,SMALLCAP,CHEMICALS,19745.403111739746,175.0
18650,2020-04-09,ALOKINDS,0.10127298444130127,4.900000095367432,SMALLCAP,TEXTILES,20254.596888260254,4134.0
18651,2020-04-09,ORIENTCEM,0.100990099009901,44.507659912109375,SMALLCAP,CEMENT & CEMENT PRODUCTS,20198.0198019802,454.0
18652,2020-04-09,CHENNPETRO,0.10070721357850071,62.04999923706055,SMALLCAP,OIL & GAS,20141.44271570014,325.0
18653,2020-04-09,JAICORPLTD,0.10042432814710042,54.349998474121094,SMALLCAP,INDUSTRIAL MANUFACTURING,20084.865629420085,370.0
18654,2020-04-09,BLISSGVS,0.10014144271570014,101.3208236694336,SMALLCAP,PHARMA,20028.28854314003,198.0
18655,2020-04-09,JAMNAAUTO,0.09985855728429986,26.95000076293945,SMALLCAP,AUTOMOBILE,19971.71145685997,741.0
18656,2020-04-09,GHCL,0.09957567185289957,109.8000030517578,SMALLCAP,CHEMICALS,19915.134370579915,181.0
18657,2020-04-09,PTC,0.09929278642149929,37.34653091430664,SMALLCAP,POWER,19858.55728429986,532.0
18658,2020-04-09,JKTYRE,0.09900990099009901,44.94171905517578,SMALLCAP,AUTOMOBILE,19801.980198019803,441.0
18659,2020-04-09,SWARAJENG,0.09872701555869873,925.8696899414062,SMALLCAP,INDUSTRIAL MANUFACTURING,19745.403111739746,21.0
18640,2020-04-08,ALOKINDS,0.10127298444130127,4.699999809265137,SMALLCAP,TEXTILES,20254.596888260254,4309.0
18641,2020-04-08,CHENNPETRO,0.100990099009901,60.25,SMALLCAP,OIL & GAS,20198.0198019802,335.0
18642,2020-04-08,JAICORPLTD,0.10070721357850071,50.70000076293945,SMALLCAP,INDUSTRIAL MANUFACTURING,20141.44271570014,397.0
18643,2020-04-08,ORIENTCEM,0.10042432814710042,44.11203384399414,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,455.0
18644,2020-04-08,JTEKTINDIA,0.10014144271570014,38.6671142578125,SMALLCAP,AUTOMOBILE,20028.28854314003,518.0
18645,2020-04-08,JAMNAAUTO,0.09985855728429986,25.70000076293945,SMALLCAP,AUTOMOBILE,19971.71145685997,777.0
18646,2020-04-08,GHCL,0.09957567185289957,104.8499984741211,SMALLCAP,CHEMICALS,19915.134370579915,190.0
18647,2020-04-08,JKTYRE,0.09929278642149929,41.87975692749024,SMALLCAP,AUTOMOBILE,19858.55728429986,474.0
