Date,Plot_Momentum,Plot_Size_Factor,Plot_LGBM_Prob_2.0%hit,Plot_LGBM_Prob_7.5%hit
2014-01-06,1.5347101370350393,1.1665545897236274,1.820108347575501,1.6405781835275153
2014-01-07,1.5289491644471949,1.1643206408480022,1.8226888193737614,1.6391428523304357
2014-01-08,1.5407912025703117,1.174427821776326,1.822527827412762,1.6446174404343574
2014-01-09,1.5304996455338242,1.1647448023671356,1.823369133889011,1.6338423970120468
2014-01-10,1.525634564980019,1.1520755232968738,1.8170828974526172,1.6242508264939732
2014-01-13,1.530201810539815,1.1488141933106222,1.825599191700898,1.628816937101254
2014-01-14,1.5327273118664357,1.1489598880204979,1.8196022286420572,1.6250122733089623
2014-01-15,1.5272040718139517,1.1438822815103178,1.8185013034745878,1.6373490459903437
2014-01-16,1.5405555378669176,1.1391106775451252,1.8299129925857058,1.6385256529894743
2014-01-17,1.4951740378446978,1.1159053243190376,1.8150174060922346,1.6150528444896606
2014-01-20,1.5243733407507674,1.1312583836492738,1.8288615433922415,1.629370160955576
2014-01-21,1.54587145505777,1.1350232017043678,1.8363289521365729,1.6392197523751828
2014-01-22,1.5491078371535636,1.135939753874333,1.8506722004989598,1.6431118068971093
2014-01-23,1.543507125274064,1.1305098452564295,1.843896689892524,1.6380419391365992
2014-01-24,1.5149250524411944,1.1114317321112095,1.8118356857571078,1.616525660167038
2014-01-27,1.488573959071895,1.0862083839300631,1.780526506610429,1.5801361884806917
2014-01-28,1.4963656536084624,1.0961145297951311,1.7901784185285803,1.587230450195994
2014-01-29,1.5051106561808578,1.1027576528356826,1.802193209414036,1.5902255801421703
2014-01-30,1.4835836983729969,1.0801379820583565,1.787002998555569,1.5690937617495406
2014-01-31,1.5077604155228659,1.0821600148531454,1.8242996675510175,1.6037050892948752
2014-02-03,1.4944482472555016,1.0767851204226953,1.8007110736467544,1.5838089520521523
2014-02-04,1.4978435205416536,1.0736364611694627,1.8147609999795233,1.5916389013099796
2014-02-05,1.50856149909389,1.0791240349368423,1.831306067453512,1.6153088853226647
2014-02-06,1.5174536394304783,1.08205371888063,1.850724108456447,1.629468386172717
2014-02-07,1.5262173695769032,1.08388984576639,1.8578911956431268,1.6408540674762657
2014-02-10,1.5466656603519124,1.0941330751299922,1.8719252246162617,1.652587773256696
2014-02-11,1.5585587821543558,1.098154360433692,1.8736327364977525,1.661404729153115
2014-02-12,1.5641045830487332,1.0979186977464188,1.8716944342622475,1.6648016633413893
2014-02-13,1.5644912016412698,1.0959490317735232,1.8623896458656974,1.6546417359174188
2014-02-14,1.5787717499753835,1.0965301893841217,1.8678801604963406,1.661659269947295
2014-02-17,1.585769613816399,1.09230610844891,1.86130325002707,1.6530235567096199
2014-02-18,1.5936983994834941,1.1067672289410573,1.8673129840400617,1.6645665882329428
2014-02-19,1.59625816703989,1.1167555438571226,1.880570092920757,1.6830609801960563
2014-02-20,1.6028334261500856,1.119789164582699,1.8910942021117452,1.682087845236261
2014-02-21,1.6215119291678675,1.1307795196083734,1.9114238109444017,1.6989500973154141
2014-02-24,1.6290385291773108,1.1454710109764492,1.9271699554986317,1.703426428352719
2014-02-25,1.6458492017361877,1.1539610017676472,1.9460943516346338,1.7114982862398131
2014-02-26,1.6522151559975495,1.158414559738709,1.9523069968399194,1.7179017711424325
2014-02-28,1.6770027454790841,1.16010148992942,1.9545642730065385,1.7293890526519617
2014-03-03,1.693963258981587,1.154782703693502,1.9452653939300895,1.72063509814549
2014-03-04,1.7129550246684566,1.1710401259746084,1.9797312127993358,1.7424135292602245
2014-03-05,1.732943400948196,1.1834695919433043,2.0044723549872066,1.7723329005643427
2014-03-06,1.739793250920758,1.197607610956485,2.0401157270257086,1.8124094857218562
2014-03-07,1.6917259693961182,1.1898968888077486,2.0308235634354337,1.7973573634581965
2014-03-10,1.6925757059244702,1.1947376141729027,2.0565306605095595,1.8217404773530166
2014-03-11,1.6878171646357243,1.1946110399230747,2.068346198543973,1.823691421243473
2014-03-12,1.7031910813995232,1.1978418518492788,2.0706314102075543,1.8129850502024023
2014-03-13,1.691140486780429,1.19462308379767,2.0691985707792724,1.805058787590815
2014-03-14,1.685643949713848,1.1808675013540062,2.059428769848319,1.7965298636079632
2014-03-18,1.7039923880625776,1.1810602616939325,2.0629216410367492,1.798054971811257
2014-03-19,1.704604987453457,1.1850725831613391,2.0705828987103376,1.7984889465272884
2014-03-20,1.7100491236225859,1.1824973766636107,2.0529510359293264,1.7929476452492663
2014-03-21,1.7196777065233695,1.1981640281432115,2.070715710139611,1.8034151957141922
2014-03-24,1.7130799339954328,1.2124284373667853,2.1114422024882606,1.8274929722961262
2014-03-25,1.7152794040237287,1.216042968052863,2.126184270308701,1.8303405749304689
2014-03-26,1.715743096291635,1.22486572478873,2.1335457825843673,1.842920190746608
2014-03-27,1.71706641597271,1.2386136507127818,2.1568920325489094,1.856850558509681
2014-03-28,1.7208095486244288,1.2512075789554191,2.17570953457982,1.8731560073470208
2014-03-31,1.7321502432609595,1.2614105995241973,2.1927028619140225,1.8863827548183771
2014-04-01,1.7428387907033316,1.2739091619036547,2.207078686451823,1.902199043642318
2014-04-02,1.773258830398693,1.2947966124241783,2.236060805654252,1.9207806295801921
2014-04-03,1.768457696822077,1.287607141306549,2.234436769812293,1.9184522224532063
2014-04-04,1.7762694369724086,1.2991746918344012,2.244168588801578,1.9251912459707865
2014-04-07,1.7704464249881962,1.3166222384127726,2.246381591370124,1.9267736119495462
2014-04-09,1.7735562448944824,1.3378921003639874,2.2793088140692257,1.957053578088116
2014-04-10,1.760657940798194,1.350784132799209,2.298175372031291,1.9846186688192815
2014-04-11,1.7710388539067188,1.37139689412665,2.3248584608520835,2.01495728183785
2014-04-15,1.7519198292842504,1.3713160592248108,2.317132717880065,2.003912245927192
2014-04-16,1.7414280984947401,1.3512164492649148,2.2957520645359755,1.9726220274098611
2014-04-17,1.761620135104802,1.3666781614193568,2.334311745429895,2.005942349916016
2014-04-21,1.7851760400146621,1.3806367472884318,2.3572690116668182,2.0333662322560233
2014-04-22,1.778172433359729,1.3864141551917986,2.3561071122820096,2.0300731638380345
2014-04-23,1.794920108928647,1.3939387668586114,2.369055729780848,2.042046277555043
2014-04-25,1.786294877015059,1.3886787571222832,2.347717488358325,2.016939821929119
2014-04-28,1.810839281092013,1.3857898065874474,2.3544976775018407,2.0215677178570233
2014-04-29,1.8174860272336861,1.3751895920494317,2.3573531355968673,2.0340626400021624
2014-04-30,1.801590198465732,1.355758088891279,2.3344515913219954,2.017741885674987
2014-05-02,1.8220795623183244,1.368546534629459,2.352693790561956,2.019963083660311
2014-05-05,1.8031817598983861,1.3775020495708556,2.3630786596349265,2.01422885397818
2014-05-06,1.817609068621675,1.386865583424578,2.386954895177822,2.0320896375146598
2014-05-07,1.8080922083438955,1.3809613231191047,2.3934891330126433,2.0320420539895947
2014-05-08,1.8132000016501009,1.3758682466365404,2.4262928129116816,2.067042243160172
2014-05-09,1.8270546763382554,1.3933132468877318,2.4470960606097187,2.0936775337951365
2014-05-12,1.82221583365673,1.3924391585376505,2.451966029798264,2.096511752601316
2014-05-13,1.829934540464688,1.3985094957910151,2.472616810466629,2.1164245004349125
2014-05-14,1.829730508167488,1.4075296427831774,2.5045952783910743,2.1566590076974834
2014-05-15,1.8326785947540472,1.412087228298432,2.4820232598417813,2.1305446671774346
2014-05-16,1.83226421491468,1.404918620549839,2.5016967334450007,2.1507341742258563
2014-05-19,1.881957218736304,1.4806570249727729,2.5536817812569974,2.201406763469061
2014-05-20,1.915121647141488,1.5351202106853195,2.608276302367441,2.239234745370603
2014-05-21,1.9459282500813586,1.5924617925023408,2.65687485350611,2.285972113692559
2014-05-22,1.980035901344323,1.6185930869768226,2.704960473781853,2.3152265112662755
2014-05-23,1.9756707822309763,1.6302041102369673,2.7312170886096214,2.332630344528549
2014-05-26,1.9502406284839522,1.575912828662952,2.6636714608266514,2.2913822964486488
2014-05-27,1.9650630746356623,1.5847422716694846,2.6676613302876477,2.312231255221316
2014-05-28,1.995965532492152,1.6207871547076287,2.696830769799223,2.3385025119384415
2014-05-29,1.988497173163228,1.6087221935930522,2.697681767149498,2.3302750146833247
2014-05-30,2.0057357459574496,1.612600367767287,2.7192644972089632,2.334522498025044
2014-06-02,2.0250370411510983,1.649831423864767,2.771388283654668,2.376978044169103
2014-06-03,2.046685954948456,1.676032260935724,2.792512822413036,2.4066567232978944
2014-06-04,2.0615362217927347,1.7021202002953033,2.8349693453515754,2.4324699648083676
2014-06-05,2.080177042744483,1.7445101431397645,2.860090769085439,2.4483936756781266
2014-06-06,2.111369348974158,1.7751020377394477,2.8784588017771804,2.4751189446213555
2014-06-09,2.1378118872169556,1.814929192938757,2.940347330112405,2.5303671728290156
2014-06-10,2.1438739058974474,1.8339986470037437,2.934870155449483,2.52645819107746
2014-06-11,2.153288882540516,1.8225396153686013,2.9404240452649977,2.529567849992607
2014-06-12,2.142845680851563,1.8419939189499401,2.9498774418153464,2.540042791528723
2014-06-13,2.0972660223820805,1.7827090868597852,2.8969243442846184,2.481699412689804
2014-06-16,2.120559165705271,1.8050545126155018,2.9302422828778223,2.5164476628325967
2014-06-17,2.1596300692007575,1.8245307266713222,2.9674795753721743,2.5527396201132553
2014-06-18,2.179324307318816,1.820161792648454,2.9616030597894043,2.541271043809259
2014-06-19,2.1696890077884756,1.8142728700172936,2.9470053040077513,2.5228172081393696
2014-06-20,2.184556505963905,1.7895100867089215,2.9370390290988913,2.5042947880020923
2014-06-23,2.209405799203052,1.8097882325044445,2.9425912543678177,2.5188808203083743
2014-06-24,2.240396187258251,1.8533661030433268,2.9758463023985526,2.5513710713524027
2014-06-25,2.241354045862642,1.860129089362769,2.9947420854300915,2.567525087971756
2014-06-26,2.241055404401433,1.8634343742046273,2.9963628081054923,2.5685976246193403
2014-06-27,2.2826654386017773,1.89532420708557,3.03088566141262,2.598435969268416
2014-06-30,2.31209721824508,1.9490237106609423,3.0688425169954368,2.625535715590367
2014-07-01,2.3335237450385633,1.9952435013411496,3.0934167929112473,2.6575350351016604
2014-07-02,2.3599856648013082,2.027286773458216,3.1523208947513153,2.716038124532378
2014-07-03,2.3621838904621875,2.0367400333743695,3.1999813384775075,2.7514998263618606
2014-07-04,2.372140378359679,2.0500458966961217,3.219947856747225,2.768638339711778
2014-07-07,2.391674612312829,2.0668633413974637,3.2567642745716348,2.7754364344217497
2014-07-08,2.307483408425041,1.966774672132043,3.1370639089484214,2.673062876448895
2014-07-09,2.2631097500161466,1.9153323087922876,3.0834964658895254,2.634806753172519
2014-07-10,2.275039192838698,1.928877169016164,3.099448880515465,2.6600402902135074
2014-07-11,2.2311364019261166,1.8752649451208114,3.0559005484959636,2.613093841850795
2014-07-14,2.2186681167714837,1.866184261842491,3.036179043756209,2.606435390846194
2014-07-15,2.2731741717941545,1.912633735523105,3.103434352520916,2.675242063426834
2014-07-16,2.312307457092918,1.940123785261131,3.1461912753520087,2.724551868982933
2014-07-17,2.3603206923129947,1.9774071023563238,3.1861012160492574,2.766801469305101
2014-07-18,2.3482788577886695,2.0020269329960922,3.220553225284176,2.777230912680596
2014-07-21,2.3798661006799966,2.045286020490118,3.241953447463062,2.7990838356479846
2014-07-22,2.367077840226088,2.050581475444179,3.248395747158697,2.828919567551509
2014-07-23,2.3500254963215816,2.047891459770297,3.2369009413908136,2.8210958865399207
2014-07-24,2.3626147385268728,2.06688960693935,3.239829301846196,2.8399855307775597
2014-07-25,2.3180179740782716,2.019571409433051,3.204694471636965,2.8060372853181654
2014-07-28,2.3038806778382375,2.0125179042704597,3.2195416723210846,2.809061470855038
2014-07-30,2.341071492856215,2.0295833763147373,3.238125068810355,2.8351585018821686
2014-07-31,2.347777494673175,2.0454547827767113,3.263384529482791,2.865960773645676
2014-08-01,2.3274297927684073,2.02797322795589,3.251676861860383,2.8635002147203976
2014-08-04,2.376923630187209,2.0573575747223964,3.307159806460266,2.929910844726365
2014-08-05,2.4114871878643442,2.0984482727449123,3.318156175068682,2.9480383959869614
2014-08-06,2.406138869704259,2.104755911550029,3.315668331742998,2.9467794121821096
2014-08-07,2.3870161012681366,2.106171384319434,3.30141088413382,2.936945031230383
2014-08-08,2.354300228070831,2.050661647032351,3.2410423852971015,2.8819908552034916
2014-08-11,2.367125651675759,2.0571162057992294,3.2794309794728194,2.906071361638605
2014-08-12,2.3997034799256287,2.0743298618177053,3.3074286174609435,2.936039573560971
2014-08-13,2.348992660861211,2.0757625456443516,3.2725616735535956,2.935554737449303
2014-08-14,2.365959844473837,2.107124660730825,3.308741644786062,2.97975009107491
2014-08-18,2.4258621778511853,2.166894825573622,3.3677155464037316,3.042661516503163
2014-08-19,2.467594508412548,2.1974075313279227,3.4277798157438126,3.096383071689864
2014-08-20,2.4896227544738996,2.242083392717128,3.4418679417516627,3.112788130627419
2014-08-21,2.4930135915893623,2.254367322557299,3.4464747103954068,3.11536387512972
2014-08-22,2.5037531048102335,2.255513898427507,3.4464245187587856,3.1187411349245586
2014-08-25,2.5029235200568003,2.2648044606600704,3.4462510050257325,3.1395545027881946
2014-08-26,2.5019746802254548,2.260416831554461,3.4608222792290606,3.125771769404655
2014-08-27,2.5246523394099527,2.2784907895213546,3.4934442510137202,3.1512709994511687
2014-08-28,2.5344432275937665,2.2907419124597563,3.4917086892186733,3.13651658586828
2014-09-01,2.5846187114150743,2.3253879421804675,3.564882633336026,3.1952303319415503
2014-09-02,2.6267574693517943,2.36568674789678,3.6162597231854288,3.2392251474309064
2014-09-03,2.6616992814647573,2.3696505699948935,3.6652852890396233,3.2785545486269556
2014-09-04,2.665424355733263,2.3611773629140047,3.660541587365234,3.3001342700222125
2014-09-05,2.712007026566869,2.406275424047892,3.7153428747387567,3.3700687137197045
2014-09-08,2.782000673322323,2.4838440030272375,3.7822474516980846,3.4669429698672425
2014-09-09,2.7979551677665846,2.5054726426906844,3.795014364502935,3.474881666145176
2014-09-10,2.813651283419837,2.5343277072199455,3.798746088464978,3.4870248371884465
2014-09-11,2.8630946887563646,2.5872717702205197,3.8396199025111986,3.5687013226159525
2014-09-12,2.8897392429658915,2.601710021525913,3.857791976520607,3.5796068654390303
2014-09-15,2.8810223228778145,2.629499767384254,3.87007677721729,3.6154662134332236
2014-09-16,2.7493033695137887,2.4862204419147504,3.7527874153700624,3.477199169680624
2014-09-17,2.7656888973100004,2.493780651131271,3.760124231404799,3.4958779303370435
2014-09-18,2.8360614082825566,2.5728157605203883,3.844724230066944,3.5754990205433277
2014-09-19,2.8597556985088044,2.545894615008579,3.830438064978717,3.5639337076347264
2014-09-22,2.897584897754445,2.5749811066205535,3.866705069141257,3.6058511603418095
2014-09-23,2.846918467462931,2.4963246373651704,3.7916961196740235,3.529736412695691
2014-09-24,2.8028715857611157,2.446318884779569,3.7383388627881575,3.4705113196486925
2014-09-25,2.754317991245627,2.3761784778622617,3.6717469745991758,3.3662384449002705
2014-09-26,2.771234386712964,2.4015327693482487,3.6981704640568593,3.39353788185739
2014-09-29,2.8235390391354813,2.4195263162295513,3.7682909602777714,3.4559636724977967
2014-09-30,2.8666458192798183,2.4243009723861624,3.8087192611317935,3.4860336266472336
2014-10-01,2.863253304149785,2.421701842299816,3.796781297506839,3.4644454430026843
2014-10-07,2.841821373639311,2.3783285096067015,3.80019417382414,3.4348764047373073
2014-10-08,2.8194648666432363,2.361609478799704,3.8040037649618292,3.445925913593713
2014-10-09,2.8376846487358414,2.381461476808003,3.8365401378812805,3.497834543818145
2014-10-10,2.798364006276978,2.3523812008560916,3.796397529280794,3.4535408454803305
2014-10-13,2.821639850240741,2.3652238018208123,3.8011300238538888,3.465410942244116
2014-10-14,2.8205977145614427,2.35113399875023,3.78071923088434,3.45909116846039
2014-10-16,2.7196955437276755,2.271631225294247,3.661799538068982,3.3206716089611628
2014-10-17,2.7217621185652554,2.2628403745262373,3.65333569737045,3.3253027344617774
2014-10-20,2.760527377348622,2.2552178672150607,3.690352596697611,3.36225052563715
2014-10-21,2.791182296420398,2.272688258025249,3.7118819239762537,3.3795109882576995
2014-10-22,2.823160232331705,2.3072079185994285,3.753662808487712,3.405696041463044
2014-10-27,2.843964542744913,2.349813101862015,3.7633070174917767,3.4143094078278913
2014-10-28,2.8396917741412544,2.3386443175756564,3.8007926599236774,3.4393596526503547
2014-10-29,2.876697404147874,2.355894033833581,3.8208942231109115,3.459620624815036
2014-10-30,2.9117917827039945,2.361711922921825,3.8092717597520505,3.4627172286654337
2014-10-31,2.952918882954142,2.3736017438821158,3.8506806107079647,3.4916481586162194
2014-11-03,3.0157592991246163,2.396901286681703,3.870223507397374,3.5155951993380357
2014-11-05,3.0554300881544787,2.406794189718379,3.8541031711579667,3.492413728481393
2014-11-07,3.0932710104167667,2.393439120084818,3.868368071397945,3.5044356325686348
2014-11-10,3.099745459399075,2.434225558586986,3.8702993450437533,3.5125433488050604
2014-11-11,3.1119279566639753,2.4500291767130906,3.88568221217919,3.5272970182526335
2014-11-12,3.1284283426984,2.4530514444311606,3.8919470150299986,3.551305472957895
2014-11-13,3.172064015396755,2.4406958302081265,3.86457848588893,3.557599573560001
2014-11-14,3.188716168502116,2.475957286234612,3.8925235940129164,3.5825799869180592
2014-11-17,3.2225827042150255,2.492275359404435,3.9399390627767947,3.640249339356028
2014-11-18,3.23943947924854,2.5051369864812854,3.9821901300045486,3.688085294797601
2014-11-19,3.2105827729600676,2.492770328657225,3.9649008593232242,3.6716778723301307
2014-11-20,3.196515107730657,2.4767497328861654,3.9975089790735376,3.677344496861141
2014-11-21,3.178588595158174,2.47486512020152,3.9922092453598426,3.6730740251737006
2014-11-24,3.181243681179809,2.4635044390783314,4.0011349562015415,3.702519111382103
2014-11-25,3.121105337077327,2.3989879112632724,3.919231355174516,3.608865634238975
2014-11-26,3.119516922938289,2.4142935014282,3.9617406836281233,3.644709404366329
2014-11-27,3.1352042045405426,2.4212302068696894,3.996351098972431,3.674500454072001
2014-11-28,3.134911105253985,2.429207600052437,3.997585449019673,3.7236469727321624
2014-12-01,3.1121239756452668,2.4385111831958737,3.9840668552331113,3.742765581787298
2014-12-02,3.13073177353833,2.442759149714339,4.005747571965333,3.7751633416908636
2014-12-03,3.1591202709694506,2.4650504385236256,4.063099873498922,3.8254246118063513
2014-12-04,3.180665958777256,2.4882854215435244,4.051541501651299,3.8328524890968625
2014-12-05,3.1628580792021945,2.4952321853077435,4.066200280606596,3.8475398590272762
2014-12-08,3.139681236936026,2.4710498271988914,4.007642499913423,3.7954235020763702
2014-12-09,3.1017099533814556,2.430278807148688,3.971043029058401,3.737987745527407
2014-12-10,3.1253311089510327,2.4669833203137337,4.009057938774037,3.7882518325550056
2014-12-11,3.109880224583027,2.4517248748325793,3.9756925094098254,3.7554550243414
2014-12-12,3.0940256413134786,2.407506220147277,3.971936951141636,3.720390235014334
2014-12-15,3.0771420890466676,2.384624038598154,3.938607862963663,3.707340489774408
2014-12-16,2.9753390782984614,2.288045613737512,3.8428003039334024,3.604694823284401
2014-12-17,2.9435429446146255,2.252266230957239,3.7740661407880975,3.5525154822341216
2014-12-18,3.0212793701021146,2.3219894212984227,3.8763898638596137,3.6555952163030323
2014-12-19,3.0411272697892127,2.3172005584305833,3.8808872367759264,3.6474914945242536
2014-12-22,3.0755187666721056,2.3243019496784068,3.9478590502014796,3.664527477971586
2014-12-23,3.039345256651141,2.3022331598720593,3.9349035762785527,3.6383972619510696
2014-12-24,3.040460940507529,2.3055715257333986,3.9342519730070316,3.643042334602094
2014-12-26,3.0454331617688215,2.3568500725311083,3.9497325924940396,3.6534342894556047
2014-12-29,3.0625761432220866,2.3656036483458798,3.98630701624157,3.6963482524840097
2014-12-30,3.0940024042227536,2.3744658508261582,4.006469480432143,3.7167064559345753
2014-12-31,3.1374421918177133,2.409828662257783,4.057080685837871,3.7623257750744923
2015-01-01,3.1708365148702953,2.4505631765562064,4.087172042136645,3.789722753985156
2015-01-02,3.2279479545029406,2.4758732648007813,4.121227761631335,3.8300440642788987
2015-01-05,3.284936392138948,2.4871093708808023,4.109706176458892,3.820679188703294
2015-01-06,3.189062863488095,2.3960376920300797,4.009125466473065,3.7134013919437185
2015-01-07,3.2207223299576153,2.40809966595621,4.032436884873185,3.7132000387543327
2015-01-08,3.3150294824697624,2.4801675295307266,4.133585851472396,3.8084052881674753
2015-01-09,3.3017562446638737,2.4927377905971686,4.145041975124407,3.8141046252545094
2015-01-12,3.3161187441706375,2.4980003013170284,4.215719267463451,3.868221808965533
2015-01-13,3.325803189861722,2.4943711204764365,4.253364226520436,3.868856559045619
2015-01-14,3.3015113198967168,2.48508393409871,4.276667905374349,3.882831524263326
2015-01-15,3.3245941927350717,2.505449935312102,4.295569114279126,3.908592983312055
2015-01-16,3.3387709471286056,2.5113804000070656,4.311064162825005,3.922210922962136
2015-01-19,3.3869174384841023,2.5243954929933277,4.371518288068076,3.976144429810089
2015-01-20,3.4024111204759655,2.513421618723157,4.353228861822063,3.971225892250056
2015-01-21,3.394583781070947,2.5086560233520605,4.37603486419784,3.9871840632857545
2015-01-22,3.4278800256001887,2.518781759481603,4.412839576969896,4.042193302316423
2015-01-23,3.3964664954708876,2.4845037682851254,4.42788464259788,4.05504001159103
2015-01-27,3.3817502923556635,2.4871262348262344,4.47918732178596,4.1039539234545925
2015-01-28,3.4064312502809826,2.4712191703268886,4.493215633678694,4.1284931755447705
2015-01-29,3.415477078688144,2.485227555832513,4.533801073771238,4.164379867575078
2015-01-30,3.4047489879174186,2.4817796320014556,4.526445722993946,4.156167215014166
2015-02-02,3.45168843400453,2.4814179740541196,4.537460661188554,4.176419479954857
2015-02-03,3.432853200038578,2.4888512638074376,4.535822412922399,4.168078314208244
2015-02-04,3.4091327664241073,2.4934788548086515,4.530739051794989,4.1802947985990535
2015-02-05,3.393413634043128,2.446604595360139,4.491887786175758,4.133595409394838
2015-02-06,3.3083101571237736,2.4050462526908905,4.39275918996075,4.061439990378515
2015-02-09,3.2742939621243874,2.3948529444029276,4.35763242220328,4.029162804711455
2015-02-10,3.3045236910181015,2.388645074943444,4.378443276738085,4.061438909437738
2015-02-11,3.3691917159679665,2.424734394920734,4.471477679953562,4.147111263217797
2015-02-12,3.4294255644671825,2.4490631791771227,4.495582609117756,4.212355692046235
2015-02-13,3.4517828277971705,2.4391665432275373,4.53989668458504,4.25886019857789
2015-02-16,3.457044642038989,2.4045052082012,4.558245473429918,4.250257468076797
2015-02-18,3.4932090969879597,2.4078507792469264,4.6004700319670295,4.287527352114493
2015-02-19,3.468949843853357,2.3975267183775677,4.5979768163568835,4.2888577694921
2015-02-20,3.468611094597075,2.4080311393833442,4.598144061139043,4.301850497327798
2015-02-23,3.444298059132778,2.37356717142785,4.557697996172334,4.248442840465499
2015-02-24,3.418791944258526,2.367202276372221,4.539914170329675,4.230527356726037
2015-02-25,3.3966143484915627,2.3415090585724787,4.51250473877145,4.209575218792269
2015-02-26,3.3575952857126876,2.315296367082254,4.48051577568043,4.178897287880438
2015-02-27,3.4129988074451933,2.3295218485975457,4.521237832583138,4.220894418419974
2015-03-02,3.459757453595385,2.343929670814297,4.616281293558681,4.272333359026669
2015-03-03,3.5370136455506773,2.36994315039126,4.685327178325024,4.359617321479987
2015-03-04,3.5128823351430176,2.347614553116289,4.661868101097118,4.3558893647271955
2015-03-05,3.5164240874423456,2.3648984908863473,4.739097821824407,4.420827167820171
2015-03-09,3.487622917035202,2.3367065250767354,4.677138498629771,4.360063875631652
2015-03-10,3.5093188311011847,2.3415856674613433,4.683659398157022,4.372831926272451
2015-03-11,3.5060404165348134,2.324549469105905,4.719780340495315,4.415098262042359
2015-03-12,3.531946502975248,2.330364224886272,4.766417564647798,4.4711421742237345
2015-03-13,3.4780731503439255,2.2984812217845607,4.706869492899983,4.413684284088389
2015-03-16,3.467128844512105,2.253658432621238,4.673790818361091,4.389501161308159
2015-03-17,3.497432406446729,2.2598768029660734,4.716751653379682,4.401061229110315
2015-03-18,3.5191100242953715,2.2520412196877215,4.74629465999051,4.422609169016748
2015-03-19,3.4822840009882308,2.2383860098683988,4.713762759538925,4.390456686158954
2015-03-20,3.41520564288659,2.1776609783083236,4.5856165290081385,4.265158342085102
2015-03-23,3.3623006584595,2.1493179925308485,4.562617673156618,4.207126031538703
2015-03-24,3.351555456501968,2.1218263445441043,4.5346395348404345,4.155070422407855
2015-03-25,3.3344565545900564,2.10926530956561,4.545783744094982,4.15776129901585
2015-03-26,3.3009782913991867,2.0961542449492967,4.53773793663665,4.153116469214065
2015-03-27,3.2859156605303173,2.078690915237113,4.529274319862335,4.139560003515642
2015-03-30,3.403156521136946,2.1523944962289097,4.624275104077543,4.23381792929339
2015-03-31,3.4577483885423086,2.169691240913163,4.640565022926757,4.258949073083537
2015-04-01,3.5517851026619365,2.2399590716545097,4.770937779330926,4.400758673690831
2015-04-06,3.6174521101113806,2.2779394358884795,4.830400343325849,4.470826146560671
2015-04-07,3.66775968258447,2.308801839973901,4.871548615604657,4.501891115030399
2015-04-08,3.7371388375323513,2.355741564479114,4.921031734680846,4.586030546219846
2015-04-09,3.7338503824642895,2.3721281940908114,4.946343707505082,4.586579982358486
2015-04-10,3.758802564812127,2.392890588413983,4.954016794394436,4.625055916510406
2015-04-13,3.774945186514747,2.4159825092277663,4.969650947432563,4.656523709778412
2015-04-15,3.7409780751630155,2.4181731359205303,4.940658491496994,4.624987343061326
2015-04-16,3.6814531904984267,2.3868698095437337,4.9043208604298245,4.576561251397385
2015-04-17,3.624158119244002,2.3782819087547686,4.829390269599851,4.5314913489384905
2015-04-20,3.5330253531951277,2.349419299642218,4.77215420266678,4.4644987771044775
2015-04-21,3.5379385898919185,2.360067625025303,4.80043817465174,4.511461007672651
2015-04-22,3.524358594885215,2.3544607365080688,4.808095450221553,4.502813401015954
2015-04-23,3.525189722672225,2.3645174635841624,4.844878705773446,4.514050198396985
2015-04-24,3.3857922270521223,2.299859075161079,4.700917895518425,4.409107723356062
2015-04-27,3.2553906421672565,2.2351050775416885,4.568717598853853,4.269529549634003
2015-04-28,3.310540671979857,2.2802262750055595,4.632792126138768,4.305896731995862
2015-04-29,3.368632167361698,2.2941230598140794,4.6756003398387245,4.368570334160828
2015-04-30,3.3676909470346628,2.2909530405268432,4.693845599208429,4.405158573014401
2015-05-04,3.4827968616951726,2.3259213982997053,4.776136259210903,4.50637297489189
2015-05-05,3.4831034448578366,2.3359551603690005,4.773677110309821,4.508381066325483
2015-05-06,3.34255553634203,2.256670081873983,4.625473594127278,4.3572111658159125
2015-05-07,3.246901956920356,2.1860910217796756,4.529368367277154,4.232141533761954
2015-05-08,3.3091662190920954,2.2301654401855724,4.581288134278402,4.292664891561975
2015-05-11,3.3544663874565614,2.2657044609278465,4.666615354872758,4.340648400893167
2015-05-12,3.2796999626597643,2.2110114944793855,4.58114986991416,4.265116177140377
2015-05-13,3.31632898011965,2.2358534016471032,4.614094289209072,4.298645228682035
2015-05-14,3.359546105981456,2.2509726034178708,4.645092423978896,4.331728589854375
2015-05-15,3.374949292857468,2.2697722808263423,4.668571907413284,4.3456545293591
2015-05-18,3.439839051639589,2.3032212057038874,4.7240101430586945,4.403649737180567
2015-05-19,3.4593774034604947,2.320132966888261,4.761864480550037,4.442767283913798
2015-05-20,3.465979306685499,2.3235518438371234,4.745544251840984,4.443972616203988
2015-05-21,3.439110703938935,2.314962885174468,4.724790013915192,4.429614004539251
2015-05-22,3.461953621439629,2.306662089339687,4.731032993095944,4.423644040528819
2015-05-25,3.4482676299983925,2.28486460738822,4.744807693330641,4.408664133194349
2015-05-26,3.454091300001661,2.2881685558441687,4.761681739637806,4.423563377177242
2015-05-27,3.4581443212939136,2.294389585410691,4.792042351874202,4.425741215572694
2015-05-28,3.4504108184175566,2.279105214577278,4.794488342168591,4.451696989232389
